course,completed_by,completed_date,completed_time
DS,Jack,8/1/2023,9:00 AM
DS,Jack,8/1/2023,9:00 AM
DS,Jack,8/1/2023,9:00 AM
DS,Jack,8/1/2023,9:00 AM
DS,Jack,8/1/2023,10:00 AM
DS,Jack,8/1/2023,10:00 AM
DS,Jack,8/1/2023,10:00 AM
DS,Jack,8/1/2023,11:00 AM
DS,Jack,8/1/2023,11:00 AM
DS,Jack,8/1/2023,11:00 AM
DS,Jack,8/1/2023,11:00 AM
DS,Jack,8/1/2023,12:00 PM
DS,Jack,8/1/2023,12:00 PM
DS,Jack,8/1/2023,12:00 PM
DS,Jack,8/1/2023,4:00 PM
DS,Jack,8/1/2023,4:00 PM
DS,Jack,8/1/2023,4:00 PM
DS,Jack,8/1/2023,4:00 PM
DS,Jack,8/1/2023,4:00 PM
DS,Jack,8/1/2023,4:00 PM
DS,Jack,8/1/2023,6:00 PM
DS,Jack,8/1/2023,6:00 PM
DS,Jack,8/1/2023,6:00 PM
DS,Jack,8/1/2023,6:00 PM
DS,Tim,8/1/2023,9:00 AM
DS,Tim,8/1/2023,9:00 AM
DS,Tim,8/1/2023,9:00 AM
DS,Tim,8/1/2023,9:00 AM
DS,Tim,8/1/2023,9:00 AM
DS,Tim,8/1/2023,11:00 AM
DS,Tim,8/1/2023,11:00 AM
DS,Tim,8/1/2023,11:00 AM
DS,Tim,8/1/2023,12:00 PM
DS,Tim,8/1/2023,12:00 PM
DS,Tim,8/1/2023,12:00 PM
DS,Tim,8/1/2023,12:00 PM
DS,Tim,8/1/2023,2:00 PM
DS,Tim,8/1/2023,2:00 PM
DS,Tim,8/1/2023,2:00 PM
DS,Tim,8/1/2023,2:00 PM
DS,Tim,8/1/2023,3:00 PM
DS,Tim,8/1/2023,3:00 PM
DS,Tim,8/1/2023,3:00 PM
DS,Tim,8/1/2023,3:00 PM
DS,Tim,8/1/2023,4:00 PM
DS,Tim,8/1/2023,4:00 PM
DS,Tim,8/1/2023,6:00 PM
DS,Tim,8/1/2023,6:00 PM
DS,Garry,8/1/2023,10:00 AM
DS,Garry,8/1/2023,10:00 AM
DS,Garry,8/1/2023,10:00 AM
DS,Garry,8/1/2023,10:00 AM
DS,Garry,8/1/2023,11:00 AM
DS,Garry,8/1/2023,11:00 AM
DS,Garry,8/1/2023,11:00 AM
DS,Garry,8/1/2023,11:00 AM
DS,Garry,8/1/2023,2:00 PM
DS,Garry,8/1/2023,2:00 PM
DS,Garry,8/1/2023,2:00 PM
DS,Garry,8/1/2023,2:00 PM
DS,Garry,8/1/2023,4:00 PM
DS,Garry,8/1/2023,4:00 PM
DS,Garry,8/1/2023,4:00 PM
DS,Garry,8/1/2023,6:00 PM
DS,Garry,8/1/2023,6:00 PM
DS,Jack,8/2/2023,9:00 AM
DS,Jack,8/2/2023,9:00 AM
DS,Jack,8/2/2023,9:00 AM
DS,Jack,8/2/2023,9:00 AM
DS,Jack,8/2/2023,9:00 AM
DS,Jack,8/2/2023,9:00 AM
DS,Jack,8/2/2023,10:00 AM
DS,Jack,8/2/2023,10:00 AM
DS,Jack,8/2/2023,10:00 AM
DS,Jack,8/2/2023,10:00 AM
DS,Jack,8/2/2023,10:00 AM
DS,Jack,8/2/2023,11:00 AM
DS,Jack,8/2/2023,11:00 AM
DS,Jack,8/2/2023,11:00 AM
DS,Jack,8/2/2023,12:00 PM
DS,Jack,8/2/2023,12:00 PM
DS,Jack,8/2/2023,12:00 PM
DS,Jack,8/2/2023,12:00 PM
DS,Jack,8/2/2023,4:00 PM
DS,Jack,8/2/2023,4:00 PM
DS,Jack,8/2/2023,4:00 PM
DS,Jack,8/2/2023,4:00 PM
DS,Jack,8/2/2023,4:00 PM
DS,Jack,8/2/2023,4:00 PM
DS,Jack,8/2/2023,6:00 PM
DS,Jack,8/2/2023,6:00 PM
DS,Jack,8/2/2023,6:00 PM
DS,Jack,8/2/2023,6:00 PM
DS,Jack,8/2/2023,6:00 PM
DS,Tim,8/2/2023,9:00 AM
DS,Tim,8/2/2023,9:00 AM
DS,Tim,8/2/2023,9:00 AM
DS,Tim,8/2/2023,11:00 AM
DS,Tim,8/2/2023,11:00 AM
DS,Tim,8/2/2023,11:00 AM
DS,Tim,8/2/2023,11:00 AM
DS,Tim,8/2/2023,12:00 PM
DS,Tim,8/2/2023,12:00 PM
DS,Tim,8/2/2023,2:00 PM
DS,Tim,8/2/2023,2:00 PM
DS,Tim,8/2/2023,2:00 PM
DS,Tim,8/2/2023,2:00 PM
DS,Tim,8/2/2023,3:00 PM
DS,Tim,8/2/2023,3:00 PM
DS,Tim,8/2/2023,4:00 PM
DS,Tim,8/2/2023,4:00 PM
DS,Tim,8/2/2023,4:00 PM
DS,Tim,8/2/2023,4:00 PM
DS,Tim,8/2/2023,6:00 PM
DS,Tim,8/2/2023,6:00 PM
DS,Tim,8/2/2023,6:00 PM
DS,Tim,8/2/2023,6:00 PM
DS,Tim,8/2/2023,6:00 PM
DS,Tim,8/2/2023,6:00 PM
DS,Garry,8/2/2023,10:00 AM
DS,Garry,8/2/2023,10:00 AM
DS,Garry,8/2/2023,10:00 AM
DS,Garry,8/2/2023,10:00 AM
DS,Garry,8/2/2023,11:00 AM
DS,Garry,8/2/2023,11:00 AM
DS,Garry,8/2/2023,2:00 PM
DS,Garry,8/2/2023,2:00 PM
DS,Garry,8/2/2023,2:00 PM
DS,Garry,8/2/2023,4:00 PM
DS,Garry,8/2/2023,4:00 PM
DS,Garry,8/2/2023,4:00 PM
DS,Garry,8/2/2023,6:00 PM
DS,Garry,8/2/2023,6:00 PM
DS,Jack,8/3/2023,9:00 AM
DS,Jack,8/3/2023,9:00 AM
DS,Jack,8/3/2023,9:00 AM
DS,Jack,8/3/2023,9:00 AM
DS,Jack,8/3/2023,9:00 AM
DS,Jack,8/3/2023,10:00 AM
DS,Jack,8/3/2023,10:00 AM
DS,Jack,8/3/2023,10:00 AM
DS,Jack,8/3/2023,10:00 AM
DS,Jack,8/3/2023,11:00 AM
DS,Jack,8/3/2023,11:00 AM
DS,Jack,8/3/2023,11:00 AM
DS,Jack,8/3/2023,11:00 AM
DS,Jack,8/3/2023,11:00 AM
DS,Jack,8/3/2023,11:00 AM
DS,Jack,8/3/2023,12:00 PM
DS,Jack,8/3/2023,12:00 PM
DS,Jack,8/3/2023,12:00 PM
DS,Jack,8/3/2023,12:00 PM
DS,Jack,8/3/2023,4:00 PM
DS,Jack,8/3/2023,4:00 PM
DS,Jack,8/3/2023,4:00 PM
DS,Jack,8/3/2023,4:00 PM
DS,Jack,8/3/2023,6:00 PM
DS,Jack,8/3/2023,6:00 PM
DS,Jack,8/3/2023,6:00 PM
DS,Jack,8/3/2023,6:00 PM
DS,Jack,8/3/2023,6:00 PM
DS,Tim,8/3/2023,9:00 AM
DS,Tim,8/3/2023,9:00 AM
DS,Tim,8/3/2023,9:00 AM
DS,Tim,8/3/2023,9:00 AM
DS,Tim,8/3/2023,9:00 AM
DS,Tim,8/3/2023,11:00 AM
DS,Tim,8/3/2023,11:00 AM
DS,Tim,8/3/2023,12:00 PM
DS,Tim,8/3/2023,12:00 PM
DS,Tim,8/3/2023,12:00 PM
DS,Tim,8/3/2023,12:00 PM
DS,Tim,8/3/2023,2:00 PM
DS,Tim,8/3/2023,2:00 PM
DS,Tim,8/3/2023,2:00 PM
DS,Tim,8/3/2023,2:00 PM
DS,Tim,8/3/2023,2:00 PM
DS,Tim,8/3/2023,3:00 PM
DS,Tim,8/3/2023,3:00 PM
DS,Tim,8/3/2023,4:00 PM
DS,Tim,8/3/2023,4:00 PM
DS,Tim,8/3/2023,4:00 PM
DS,Tim,8/3/2023,6:00 PM
DS,Tim,8/3/2023,6:00 PM
DS,Tim,8/3/2023,6:00 PM
DS,Tim,8/3/2023,6:00 PM
DS,Jimmy,8/3/2023,10:00 AM
DS,Jimmy,8/3/2023,11:00 AM
DS,Jimmy,8/3/2023,2:00 PM
DS,Jimmy,8/3/2023,2:00 PM
DS,Jimmy,8/3/2023,2:00 PM
DS,Jimmy,8/3/2023,3:00 PM
DS,Jimmy,8/3/2023,4:00 PM
DS,Jimmy,8/3/2023,4:00 PM
DS,Jimmy,8/3/2023,5:00 PM
DS,Jimmy,8/3/2023,5:00 PM
DS,Jimmy,8/3/2023,6:00 PM
DS,Jimmy,8/3/2023,6:00 PM
DS,Jimmy,8/3/2023,6:00 PM
DS,Jack,8/4/2023,9:00 AM
DS,Jack,8/4/2023,9:00 AM
DS,Jack,8/4/2023,9:00 AM
DS,Jack,8/4/2023,9:00 AM
DS,Jack,8/4/2023,9:00 AM
DS,Jack,8/4/2023,9:00 AM
DS,Jack,8/4/2023,9:00 AM
DS,Jack,8/4/2023,10:00 AM
DS,Jack,8/4/2023,10:00 AM
DS,Jack,8/4/2023,10:00 AM
DS,Jack,8/4/2023,10:00 AM
DS,Jack,8/4/2023,11:00 AM
DS,Jack,8/4/2023,11:00 AM
DS,Jack,8/4/2023,11:00 AM
DS,Jack,8/4/2023,11:00 AM
DS,Jack,8/4/2023,11:00 AM
DS,Jack,8/4/2023,11:00 AM
DS,Jack,8/4/2023,12:00 PM
DS,Jack,8/4/2023,12:00 PM
DS,Jack,8/4/2023,12:00 PM
DS,Jack,8/4/2023,12:00 PM
DS,Jack,8/4/2023,12:00 PM
DS,Jack,8/4/2023,4:00 PM
DS,Jack,8/4/2023,4:00 PM
DS,Jack,8/4/2023,4:00 PM
DS,Jack,8/4/2023,4:00 PM
DS,Jack,8/4/2023,6:00 PM
DS,Jack,8/4/2023,6:00 PM
DS,Jack,8/4/2023,6:00 PM
DS,Tim,8/4/2023,9:00 AM
DS,Tim,8/4/2023,9:00 AM
DS,Tim,8/4/2023,9:00 AM
DS,Tim,8/4/2023,9:00 AM
DS,Tim,8/4/2023,9:00 AM
DS,Tim,8/4/2023,11:00 AM
DS,Tim,8/4/2023,11:00 AM
DS,Tim,8/4/2023,12:00 PM
DS,Tim,8/4/2023,12:00 PM
DS,Tim,8/4/2023,2:00 PM
DS,Tim,8/4/2023,2:00 PM
DS,Tim,8/4/2023,2:00 PM
DS,Tim,8/4/2023,3:00 PM
DS,Tim,8/4/2023,3:00 PM
DS,Tim,8/4/2023,3:00 PM
DS,Tim,8/4/2023,3:00 PM
DS,Tim,8/4/2023,3:00 PM
DS,Tim,8/4/2023,3:00 PM
DS,Tim,8/4/2023,4:00 PM
DS,Tim,8/4/2023,4:00 PM
DS,Tim,8/4/2023,4:00 PM
DS,Tim,8/4/2023,4:00 PM
DS,Tim,8/4/2023,6:00 PM
DS,Tim,8/4/2023,6:00 PM
DS,Tim,8/4/2023,6:00 PM
DS,Jimmy,8/4/2023,10:00 AM
DS,Jimmy,8/4/2023,10:00 AM
DS,Jimmy,8/4/2023,11:00 AM
DS,Jimmy,8/4/2023,11:00 AM
DS,Jimmy,8/4/2023,2:00 PM
DS,Jimmy,8/4/2023,2:00 PM
DS,Jimmy,8/4/2023,2:00 PM
DS,Jimmy,8/4/2023,2:00 PM
DS,Jimmy,8/4/2023,3:00 PM
DS,Jimmy,8/4/2023,3:00 PM
DS,Jimmy,8/4/2023,3:00 PM
DS,Jimmy,8/4/2023,4:00 PM
DS,Jimmy,8/4/2023,4:00 PM
DS,Jimmy,8/4/2023,4:00 PM
DS,Jimmy,8/4/2023,5:00 PM
DS,Jimmy,8/4/2023,5:00 PM
DS,Jimmy,8/4/2023,5:00 PM
DS,Jimmy,8/4/2023,6:00 PM
DS,Jimmy,8/4/2023,6:00 PM
DS,Jimmy,8/4/2023,6:00 PM
DS,Jimmy,8/5/2023,10:00 AM
DS,Jimmy,8/5/2023,10:00 AM
DS,Jimmy,8/5/2023,11:00 AM
DS,Jimmy,8/5/2023,11:00 AM
DS,Jimmy,8/5/2023,2:00 PM
DS,Jimmy,8/5/2023,3:00 PM
DS,Jimmy,8/5/2023,3:00 PM
DS,Jimmy,8/5/2023,4:00 PM
DS,Jimmy,8/5/2023,4:00 PM
DS,Jimmy,8/5/2023,4:00 PM
DS,Jimmy,8/5/2023,5:00 PM
DS,Jimmy,8/5/2023,5:00 PM
DS,Jimmy,8/5/2023,6:00 PM
DS,Jimmy,8/5/2023,6:00 PM
DS,Jimmy,8/5/2023,6:00 PM
DS,Garry,8/5/2023,10:00 AM
DS,Garry,8/5/2023,10:00 AM
DS,Garry,8/5/2023,10:00 AM
DS,Garry,8/5/2023,10:00 AM
DS,Garry,8/5/2023,11:00 AM
DS,Garry,8/5/2023,11:00 AM
DS,Garry,8/5/2023,11:00 AM
DS,Garry,8/5/2023,2:00 PM
DS,Garry,8/5/2023,2:00 PM
DS,Garry,8/5/2023,2:00 PM
DS,Garry,8/5/2023,2:00 PM
DS,Garry,8/5/2023,2:00 PM
DS,Garry,8/5/2023,4:00 PM
DS,Garry,8/5/2023,4:00 PM
DS,Garry,8/5/2023,4:00 PM
DS,Garry,8/5/2023,4:00 PM
DS,Garry,8/5/2023,6:00 PM
DS,Garry,8/5/2023,6:00 PM
DS,Jimmy,8/6/2023,10:00 AM
DS,Jimmy,8/6/2023,10:00 AM
DS,Jimmy,8/6/2023,10:00 AM
DS,Jimmy,8/6/2023,11:00 AM
DS,Jimmy,8/6/2023,11:00 AM
DS,Jimmy,8/6/2023,2:00 PM
DS,Jimmy,8/6/2023,3:00 PM
DS,Jimmy,8/6/2023,4:00 PM
DS,Jimmy,8/6/2023,4:00 PM
DS,Jimmy,8/6/2023,4:00 PM
DS,Jimmy,8/6/2023,4:00 PM
DS,Jimmy,8/6/2023,5:00 PM
DS,Jimmy,8/6/2023,5:00 PM
DS,Jimmy,8/6/2023,5:00 PM
DS,Jimmy,8/6/2023,5:00 PM
DS,Jimmy,8/6/2023,5:00 PM
DS,Jimmy,8/6/2023,6:00 PM
DS,Jimmy,8/6/2023,6:00 PM
DS,Jimmy,8/6/2023,6:00 PM
DS,Jimmy,8/6/2023,6:00 PM
DS,Garry,8/6/2023,10:00 AM
DS,Garry,8/6/2023,10:00 AM
DS,Garry,8/6/2023,10:00 AM
DS,Garry,8/6/2023,11:00 AM
DS,Garry,8/6/2023,11:00 AM
DS,Garry,8/6/2023,11:00 AM
DS,Garry,8/6/2023,2:00 PM
DS,Garry,8/6/2023,2:00 PM
DS,Garry,8/6/2023,2:00 PM
DS,Garry,8/6/2023,4:00 PM
DS,Garry,8/6/2023,4:00 PM
DS,Garry,8/6/2023,6:00 PM
DS,Garry,8/6/2023,6:00 PM
DS,Garry,8/6/2023,6:00 PM
DS,Garry,8/6/2023,6:00 PM
DS,Jack,8/7/2023,9:00 AM
DS,Jack,8/7/2023,9:00 AM
DS,Jack,8/7/2023,9:00 AM
DS,Jack,8/7/2023,9:00 AM
DS,Jack,8/7/2023,9:00 AM
DS,Jack,8/7/2023,9:00 AM
DS,Jack,8/7/2023,10:00 AM
DS,Jack,8/7/2023,10:00 AM
DS,Jack,8/7/2023,10:00 AM
DS,Jack,8/7/2023,10:00 AM
DS,Jack,8/7/2023,11:00 AM
DS,Jack,8/7/2023,11:00 AM
DS,Jack,8/7/2023,11:00 AM
DS,Jack,8/7/2023,11:00 AM
DS,Jack,8/7/2023,12:00 PM
DS,Jack,8/7/2023,12:00 PM
DS,Jack,8/7/2023,12:00 PM
DS,Jack,8/7/2023,12:00 PM
DS,Jack,8/7/2023,4:00 PM
DS,Jack,8/7/2023,4:00 PM
DS,Jack,8/7/2023,4:00 PM
DS,Jack,8/7/2023,4:00 PM
DS,Jack,8/7/2023,6:00 PM
DS,Jack,8/7/2023,6:00 PM
DS,Jack,8/7/2023,6:00 PM
DS,Jack,8/7/2023,6:00 PM
DS,Jack,8/7/2023,6:00 PM
DS,Tim,8/7/2023,9:00 AM
DS,Tim,8/7/2023,9:00 AM
DS,Tim,8/7/2023,9:00 AM
DS,Tim,8/7/2023,9:00 AM
DS,Tim,8/7/2023,11:00 AM
DS,Tim,8/7/2023,11:00 AM
DS,Tim,8/7/2023,11:00 AM
DS,Tim,8/7/2023,12:00 PM
DS,Tim,8/7/2023,12:00 PM
DS,Tim,8/7/2023,12:00 PM
DS,Tim,8/7/2023,12:00 PM
DS,Tim,8/7/2023,2:00 PM
DS,Tim,8/7/2023,2:00 PM
DS,Tim,8/7/2023,2:00 PM
DS,Tim,8/7/2023,3:00 PM
DS,Tim,8/7/2023,3:00 PM
DS,Tim,8/7/2023,3:00 PM
DS,Tim,8/7/2023,3:00 PM
DS,Tim,8/7/2023,3:00 PM
DS,Tim,8/7/2023,4:00 PM
DS,Tim,8/7/2023,4:00 PM
DS,Tim,8/7/2023,4:00 PM
DS,Tim,8/7/2023,6:00 PM
DS,Tim,8/7/2023,6:00 PM
DS,Tim,8/7/2023,6:00 PM
DS,Tim,8/7/2023,6:00 PM
DS,Jimmy,8/7/2023,10:00 AM
DS,Jimmy,8/7/2023,10:00 AM
DS,Jimmy,8/7/2023,10:00 AM
DS,Jimmy,8/7/2023,11:00 AM
DS,Jimmy,8/7/2023,11:00 AM
DS,Jimmy,8/7/2023,11:00 AM
DS,Jimmy,8/7/2023,2:00 PM
DS,Jimmy,8/7/2023,2:00 PM
DS,Jimmy,8/7/2023,2:00 PM
DS,Jimmy,8/7/2023,3:00 PM
DS,Jimmy,8/7/2023,3:00 PM
DS,Jimmy,8/7/2023,3:00 PM
DS,Jimmy,8/7/2023,3:00 PM
DS,Jimmy,8/7/2023,4:00 PM
DS,Jimmy,8/7/2023,4:00 PM
DS,Jimmy,8/7/2023,5:00 PM
DS,Jimmy,8/7/2023,5:00 PM
DS,Jimmy,8/7/2023,5:00 PM
DS,Jimmy,8/7/2023,5:00 PM
DS,Jimmy,8/7/2023,6:00 PM
DS,Garry,8/7/2023,10:00 AM
DS,Garry,8/7/2023,10:00 AM
DS,Garry,8/7/2023,10:00 AM
DS,Garry,8/7/2023,11:00 AM
DS,Garry,8/7/2023,11:00 AM
DS,Garry,8/7/2023,11:00 AM
DS,Garry,8/7/2023,11:00 AM
DS,Garry,8/7/2023,2:00 PM
DS,Garry,8/7/2023,2:00 PM
DS,Garry,8/7/2023,2:00 PM
DS,Garry,8/7/2023,2:00 PM
DS,Garry,8/7/2023,4:00 PM
DS,Garry,8/7/2023,4:00 PM
DS,Garry,8/7/2023,4:00 PM
DS,Garry,8/7/2023,6:00 PM
DS,Garry,8/7/2023,6:00 PM
DS,Garry,8/7/2023,6:00 PM
DS,Jack,8/8/2023,9:00 AM
DS,Jack,8/8/2023,9:00 AM
DS,Jack,8/8/2023,9:00 AM
DS,Jack,8/8/2023,9:00 AM
DS,Jack,8/8/2023,9:00 AM
DS,Jack,8/8/2023,10:00 AM
DS,Jack,8/8/2023,10:00 AM
DS,Jack,8/8/2023,10:00 AM
DS,Jack,8/8/2023,10:00 AM
DS,Jack,8/8/2023,11:00 AM
DS,Jack,8/8/2023,11:00 AM
DS,Jack,8/8/2023,11:00 AM
DS,Jack,8/8/2023,11:00 AM
DS,Jack,8/8/2023,11:00 AM
DS,Jack,8/8/2023,12:00 PM
DS,Jack,8/8/2023,12:00 PM
DS,Jack,8/8/2023,12:00 PM
DS,Jack,8/8/2023,12:00 PM
DS,Jack,8/8/2023,12:00 PM
DS,Jack,8/8/2023,4:00 PM
DS,Jack,8/8/2023,4:00 PM
DS,Jack,8/8/2023,4:00 PM
DS,Jack,8/8/2023,4:00 PM
DS,Jack,8/8/2023,6:00 PM
DS,Jack,8/8/2023,6:00 PM
DS,Jack,8/8/2023,6:00 PM
DS,Tim,8/8/2023,9:00 AM
DS,Tim,8/8/2023,9:00 AM
DS,Tim,8/8/2023,9:00 AM
DS,Tim,8/8/2023,11:00 AM
DS,Tim,8/8/2023,11:00 AM
DS,Tim,8/8/2023,11:00 AM
DS,Tim,8/8/2023,12:00 PM
DS,Tim,8/8/2023,12:00 PM
DS,Tim,8/8/2023,12:00 PM
DS,Tim,8/8/2023,2:00 PM
DS,Tim,8/8/2023,2:00 PM
DS,Tim,8/8/2023,2:00 PM
DS,Tim,8/8/2023,2:00 PM
DS,Tim,8/8/2023,2:00 PM
DS,Tim,8/8/2023,3:00 PM
DS,Tim,8/8/2023,3:00 PM
DS,Tim,8/8/2023,3:00 PM
DS,Tim,8/8/2023,4:00 PM
DS,Tim,8/8/2023,4:00 PM
DS,Tim,8/8/2023,4:00 PM
DS,Tim,8/8/2023,6:00 PM
DS,Tim,8/8/2023,6:00 PM
DS,Tim,8/8/2023,6:00 PM
DS,Tim,8/8/2023,6:00 PM
DS,Tim,8/8/2023,6:00 PM
DS,Garry,8/8/2023,10:00 AM
DS,Garry,8/8/2023,10:00 AM
DS,Garry,8/8/2023,10:00 AM
DS,Garry,8/8/2023,10:00 AM
DS,Garry,8/8/2023,11:00 AM
DS,Garry,8/8/2023,11:00 AM
DS,Garry,8/8/2023,11:00 AM
DS,Garry,8/8/2023,11:00 AM
DS,Garry,8/8/2023,2:00 PM
DS,Garry,8/8/2023,2:00 PM
DS,Garry,8/8/2023,2:00 PM
DS,Garry,8/8/2023,2:00 PM
DS,Garry,8/8/2023,4:00 PM
DS,Garry,8/8/2023,4:00 PM
DS,Garry,8/8/2023,6:00 PM
DS,Garry,8/8/2023,6:00 PM
DS,Garry,8/8/2023,6:00 PM
DS,Garry,8/8/2023,6:00 PM
DS,Jack,8/9/2023,9:00 AM
DS,Jack,8/9/2023,9:00 AM
DS,Jack,8/9/2023,9:00 AM
DS,Jack,8/9/2023,9:00 AM
DS,Jack,8/9/2023,10:00 AM
DS,Jack,8/9/2023,10:00 AM
DS,Jack,8/9/2023,10:00 AM
DS,Jack,8/9/2023,10:00 AM
DS,Jack,8/9/2023,10:00 AM
DS,Jack,8/9/2023,10:00 AM
DS,Jack,8/9/2023,11:00 AM
DS,Jack,8/9/2023,11:00 AM
DS,Jack,8/9/2023,11:00 AM
DS,Jack,8/9/2023,11:00 AM
DS,Jack,8/9/2023,11:00 AM
DS,Jack,8/9/2023,12:00 PM
DS,Jack,8/9/2023,12:00 PM
DS,Jack,8/9/2023,12:00 PM
DS,Jack,8/9/2023,12:00 PM
DS,Jack,8/9/2023,12:00 PM
DS,Jack,8/9/2023,4:00 PM
DS,Jack,8/9/2023,4:00 PM
DS,Jack,8/9/2023,4:00 PM
DS,Jack,8/9/2023,6:00 PM
DS,Jack,8/9/2023,6:00 PM
DS,Jack,8/9/2023,6:00 PM
DS,Tim,8/9/2023,9:00 AM
DS,Tim,8/9/2023,9:00 AM
DS,Tim,8/9/2023,9:00 AM
DS,Tim,8/9/2023,9:00 AM
DS,Tim,8/9/2023,11:00 AM
DS,Tim,8/9/2023,11:00 AM
DS,Tim,8/9/2023,12:00 PM
DS,Tim,8/9/2023,12:00 PM
DS,Tim,8/9/2023,12:00 PM
DS,Tim,8/9/2023,2:00 PM
DS,Tim,8/9/2023,2:00 PM
DS,Tim,8/9/2023,3:00 PM
DS,Tim,8/9/2023,3:00 PM
DS,Tim,8/9/2023,3:00 PM
DS,Tim,8/9/2023,3:00 PM
DS,Tim,8/9/2023,4:00 PM
DS,Tim,8/9/2023,4:00 PM
DS,Tim,8/9/2023,4:00 PM
DS,Tim,8/9/2023,6:00 PM
DS,Tim,8/9/2023,6:00 PM
DS,Tim,8/9/2023,6:00 PM
DS,Tim,8/9/2023,6:00 PM
DS,Garry,8/9/2023,10:00 AM
DS,Garry,8/9/2023,10:00 AM
DS,Garry,8/9/2023,11:00 AM
DS,Garry,8/9/2023,11:00 AM
DS,Garry,8/9/2023,11:00 AM
DS,Garry,8/9/2023,2:00 PM
DS,Garry,8/9/2023,2:00 PM
DS,Garry,8/9/2023,2:00 PM
DS,Garry,8/9/2023,4:00 PM
DS,Garry,8/9/2023,4:00 PM
DS,Garry,8/9/2023,4:00 PM
DS,Garry,8/9/2023,6:00 PM
DS,Garry,8/9/2023,6:00 PM
DS,Garry,8/9/2023,6:00 PM
DS,Garry,8/9/2023,6:00 PM
DS,Jack,8/10/2023,9:00 AM
DS,Jack,8/10/2023,9:00 AM
DS,Jack,8/10/2023,9:00 AM
DS,Jack,8/10/2023,9:00 AM
DS,Jack,8/10/2023,10:00 AM
DS,Jack,8/10/2023,10:00 AM
DS,Jack,8/10/2023,10:00 AM
DS,Jack,8/10/2023,10:00 AM
DS,Jack,8/10/2023,11:00 AM
DS,Jack,8/10/2023,11:00 AM
DS,Jack,8/10/2023,11:00 AM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,4:00 PM
DS,Jack,8/10/2023,4:00 PM
DS,Jack,8/10/2023,4:00 PM
DS,Jack,8/10/2023,4:00 PM
DS,Jack,8/10/2023,6:00 PM
DS,Jack,8/10/2023,6:00 PM
DS,Jack,8/10/2023,6:00 PM
DS,Tim,8/10/2023,9:00 AM
DS,Tim,8/10/2023,9:00 AM
DS,Tim,8/10/2023,9:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,12:00 PM
DS,Tim,8/10/2023,12:00 PM
DS,Tim,8/10/2023,12:00 PM
DS,Tim,8/10/2023,2:00 PM
DS,Tim,8/10/2023,2:00 PM
DS,Tim,8/10/2023,2:00 PM
DS,Tim,8/10/2023,3:00 PM
DS,Tim,8/10/2023,3:00 PM
DS,Tim,8/10/2023,3:00 PM
DS,Tim,8/10/2023,3:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,6:00 PM
DS,Tim,8/10/2023,6:00 PM
DS,Jimmy,8/10/2023,10:00 AM
DS,Jimmy,8/10/2023,10:00 AM
DS,Jimmy,8/10/2023,10:00 AM
DS,Jimmy,8/10/2023,11:00 AM
DS,Jimmy,8/10/2023,11:00 AM
DS,Jimmy,8/10/2023,11:00 AM
DS,Jimmy,8/10/2023,11:00 AM
DS,Jimmy,8/10/2023,2:00 PM
DS,Jimmy,8/10/2023,2:00 PM
DS,Jimmy,8/10/2023,2:00 PM
DS,Jimmy,8/10/2023,3:00 PM
DS,Jimmy,8/10/2023,3:00 PM
DS,Jimmy,8/10/2023,4:00 PM
DS,Jimmy,8/10/2023,4:00 PM
DS,Jimmy,8/10/2023,5:00 PM
DS,Jimmy,8/10/2023,5:00 PM
DS,Jimmy,8/10/2023,5:00 PM
DS,Jimmy,8/10/2023,5:00 PM
DS,Jimmy,8/10/2023,6:00 PM
DS,Jimmy,8/10/2023,6:00 PM
DS,Jimmy,8/10/2023,6:00 PM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,10:00 AM
DS,Jack,8/11/2023,10:00 AM
DS,Jack,8/11/2023,10:00 AM
DS,Jack,8/11/2023,10:00 AM
DS,Jack,8/11/2023,11:00 AM
DS,Jack,8/11/2023,11:00 AM
DS,Jack,8/11/2023,11:00 AM
DS,Jack,8/11/2023,11:00 AM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,4:00 PM
DS,Jack,8/11/2023,4:00 PM
